"SA2_CODE21","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care"
307031184,127.882470461186,109.14811782489,136.655793640479,112.201148622582,85.2805794741837,127.056875887291
307031185,118.95392892451,96.7870974536518,130.781436703384,111.303727686434,82.2812620299105,134.339716905252
307031186,134.457662074958,95.04850673563,139.937097402176,129.0539849229,79.2097781028855,148.22501553206
307031187,139.95887766296,138.548092319206,142.307779002952,152.954107277931,150.838509769965,155.015006288618
307031188,150.25884004453,133.923512106603,167.23768425599,165.572247059349,143.480777298542,199.996580196279
307031189,120.087489677365,119.033290190986,126.337880394858,114.602708283975,111.892689125206,123.526443965251
308011190,253.478575672351,229.011747546705,333.43209640371,118.276290265863,59.3783220894339,153.264599347841
308011191,273.655456366569,244.917380471398,446.388715179409,186.800129549917,90.7911904678866,236.960414868551
308011192,269.591602859414,268.277877310029,275.684527597101,179.408062376839,178.561744094011,181.538798001456
308031205,267.07418714456,265.608308928258,268.372136129292,11.5949012853192,10.398387924584,12.6791569938056
308031206,286.880526094437,269.33295843884,298.163591575131,29.9089013485074,11.0002740632843,43.781552103663
308031207,296.789403095987,292.046992537516,299.104297414768,36.3835117060323,32.0263820633683,37.5472489014091
308031208,269.410881310146,268.254568835188,274.57691618703,13.4849181548533,12.4691922147132,17.6059255116661
308031209,283.266459368827,276.250247488887,294.70623431505,21.6921362241532,16.7759161217925,28.0151765138977
308031210,273.320757759075,269.957119332579,287.473081187607,13.0332284726535,11.2038875701675,25.1690915551128
308031211,268.629866660089,267.535095328221,270.395278652524,12.9849747051899,12.0572012052791,14.5098813290604
308031212,292.543059809654,284.773820724491,295.542982261142,32.2963842443461,24.91269156363,48.2742838902385
308031213,270.503451789838,268.348390285175,277.977571387798,14.0790835339869,12.5086713302994,19.6410684593532
308031214,267.549194094306,265.436076649478,268.916606512427,11.7058449600563,10.2190867935288,12.821908970181
308031215,270.278981661312,266.933700443574,277.049459852783,13.6028336637146,10.9975767845382,18.104775862009
308031216,265.650766488179,264.218888436975,270.720563904052,9.97538846521388,8.79727556247303,11.9560840877255
308031217,264.909700027395,264.104347310605,270.541604667628,9.77465092461011,9.18163425652688,14.0633137323558
308031218,285.892575979734,270.434146742631,293.974750749879,27.5318777913055,14.3572064350443,36.641681683561
308031219,338.438072748073,279.741253512789,509.269083365211,86.8739582374561,23.4227657826118,143.028453238339
308031220,307.932583113751,268.655955655773,333.129212230963,47.5557743601869,11.9778646092415,82.0262246820695
308031221,440.497017439857,377.959060557409,503.129707569192,77.154117435826,51.9107640810693,105.883257307549
308031222,264.004154729122,263.040935314583,265.637177929495,8.92787290835599,8.29079695156918,9.53900470487213
308031223,298.985258317328,292.85651448075,317.263813449344,37.5095598836597,33.2356746878394,39.986528166405
308041528,235.656695627369,199.082845412884,304.306628002497,112.542405421567,40.7552010191928,142.46008737678
308041529,242.445492188781,241.732615256847,244.041545972605,98.1287259835872,96.3041119531275,100.146803683741
308051530,230.050612706923,202.974576251671,260.3801946343,140.415703977551,96.929336893025,151.556430256312
308051531,196.743722670392,195.53459219678,202.48179052356,88.0144234590206,82.5103671311069,96.2703887975522
308051532,211.726040911903,203.694659040944,232.68517976924,71.5567063536951,66.7197601228916,73.3102372078723
308051533,204.728963771226,198.421140706382,221.079669815519,72.9976527542515,68.9705804558822,75.6028030011469
308051534,196.944314643,196.13795293984,205.201366046437,76.1844175539513,73.0837081206091,77.3651220177225
308051535,230.9744645656,195.892137831743,311.727381338718,74.8980116132919,37.5176673558125,138.620754444859
308051536,198.57916908522,197.130064450983,200.275271717079,75.2550169241562,74.4702109553583,76.026905822651
308051537,196.055284895296,195.398925789232,197.417790191125,79.2648374057992,77.1792275429171,80.7046670621628
308051538,196.526527285722,195.491035028731,198.937888088745,77.0076451809316,75.2306730319667,80.0439072019655
308051539,199.483456129932,197.025526509013,202.984041497226,74.6463532380036,73.5796225923256,75.6926188613966
309011224,25.0887185013037,24.8158448492292,25.3673270109597,20.8715121885687,19.7543963556283,22.2591463852284
309011225,24.1391593770607,22.6333385784455,24.4912153036735,29.2522450825563,27.3286364517992,30.8653834173039
309011226,23.7726823414323,23.0839637363146,24.240271854358,27.8090541058581,25.4229346165479,29.3105835867299
309011227,25.0325269297339,24.5849036654135,25.4921401930629,22.8572272289504,20.3315496069517,25.3974609333796
309011228,24.5446358224845,24.0096191819383,24.9526568724994,23.3373499850325,21.8746391832824,25.1364613837198
309011229,24.3988564668433,23.9532664643419,24.6644959882872,26.2364435878658,24.8331724165439,27.2589458539336
309021230,27.9501191471934,27.2086993538307,28.9879826803329,40.7275624254482,39.9004055328963,41.2884754650471
309021231,25.4667364720154,24.439173875318,27.212135101805,36.3987278365906,34.3473564329768,39.8317529897723
309021232,24.054636908407,22.9851899574646,24.7905806392391,35.6636582455508,34.0118307269784,37.1818590809002
309021233,23.4435832661559,22.5929362181561,24.288512519703,33.4863727139025,31.5646752605079,36.1195923702744
309021234,24.3849902304438,23.4808167891914,24.9036578855432,31.9119587077929,30.1467366073126,34.4763912076281
309031235,29.446833603091,28.5629677718291,30.2740154778565,19.8256905322632,19.3403766850322,20.4706041358095
309031236,30.2275481665929,29.8699457254482,30.8411999631435,21.0647643027841,20.4215238382867,21.8321474545379
309031237,31.9339163182094,29.9854003537644,33.024828384346,22.4376556898559,20.4041272772197,23.5882161669756
309031238,29.1538402369342,28.4237089996465,29.9021258060452,20.0694022802949,19.3376248521529,20.8594619952235
309031239,33.878689920206,32.4844311030385,36.2186903865138,24.6142726053944,23.1351150493579,27.330121780295
309031240,31.221657994527,30.5244596213749,33.3916276472558,22.0792843479883,21.2544535932396,24.5449447096177
309041241,35.364964223615,15.195958902233,46.0750479554067,32.8425089235481,22.90153250839,51.5064550421555
309041242,50.3158068744012,40.9960414525624,69.9180682238877,35.6479225706019,28.3742682197905,70.6158879985896
309051243,21.7113672350088,18.1310314128298,23.4286633874944,35.9985110948815,31.2306846098802,46.2664895929624
309051244,23.4570284935917,18.8084177417995,26.876784209417,27.6663161458511,24.3371404512386,38.0248803410011
309051245,22.5331551235051,21.7853702560881,22.9635784388662,29.8380797045518,27.9984013120486,31.4885619484089
309061246,26.6967712606228,25.1549435831266,28.1754271097512,20.4634137146153,19.5259326389796,22.4579346284103
309061247,28.6079797752546,27.4105040002202,30.7497389147616,21.2117903115237,20.5538234340526,21.9488984150527
309061248,30.228766776553,27.6837417365626,38.5611807770319,20.7659613812657,19.4791679226904,24.6576637107988
309061249,30.2883359350914,28.8314413448279,31.0053714879333,20.1072862203703,19.3174073487585,20.6019424921705
309061250,27.0458006446096,25.0421053764707,31.8153552338177,24.5810972641148,22.0349372523415,27.2531041478271
309071251,36.0615028513697,33.8546360466191,38.5785437400023,25.5824261205616,23.2567925033326,29.0448833150142
309071252,31.5948702421813,29.6785239825528,33.6859898801989,21.447310616627,19.7973917387667,23.2384133369466
309071253,34.6150762274106,31.2435561341161,60.9905504661533,24.7971833273855,22.7722081677873,53.5983753740214
309071254,43.4591803514782,39.5145253209568,60.8964589969932,33.4887568817144,29.5097757973905,51.7446238685637
309071256,31.3230227586882,30.3875093981713,34.4863608513729,21.1382175549088,20.3312697499458,23.0461155835087
309071552,42.9187033526657,42.0067332473289,45.9846835443806,30.8297379668679,29.7963376057305,34.2526630829477
309071553,44.7635078929609,42.7159164475889,51.1568931478939,31.9068411871909,30.0076384812871,35.2188756690643
309071554,39.0958949844045,37.2657438294694,41.8943782115075,27.7049738548347,26.6117809046139,29.6617867328497
309071555,37.1470515374129,36.560130744203,38.4353700953339,26.2981922188729,25.8053371176342,27.0419391196669
309071556,35.4798169515918,32.9468250150824,51.2401507875236,23.9923005223221,22.2734252781851,35.2789807415709
309071557,35.6453218913495,34.0044764208976,38.0092349487537,24.4137573562203,23.2440189775224,26.2938085255497
309071558,39.246975912122,37.3686674204069,46.107180568088,27.4239208405653,25.780635549739,31.3969888052532
309081259,24.7081935443317,24.3715205301785,25.1619793633974,22.1505838579828,21.2464235317095,23.4615057899704
309081260,25.4441934126804,24.652006351216,26.3446099225993,23.0775830163007,21.6996725827812,24.729171007555
309081262,23.3386892673516,22.8257892543332,23.7436002645415,27.1974970100564,25.8447554079213,28.7644717697935
309081559,23.7922301478013,23.0745547830891,24.4560356235452,25.33195317939,22.9079457051997,27.5099071736904
309081560,24.0700438968923,23.5781324897923,24.8492593422349,25.2195357850916,23.6405732886366,26.4177603793881
309091263,27.0223221989598,26.0996985508891,28.6352679375445,18.8112334524674,18.5301580263696,19.5820369160496
309091264,27.9363077006845,27.3403502143863,28.7346678809573,18.9857350604675,18.7612522774535,19.5642114390367
309091265,28.7328543423914,28.1890777847573,29.2004003274648,19.2841744076301,19.0204877874133,19.510781035448
309091540,27.880907686598,27.2953446408915,28.4787704459112,19.0583528051587,18.6436170463559,19.6669673980048
309091541,26.9626608101646,25.7870519972242,27.4359361114555,18.4987986891984,18.1057851473115,18.7438825191673
309101267,25.9396828547349,25.2383409510432,27.1910394974763,19.357978376801,18.6323696796902,20.6925951969697
