"SA2_CODE21","time_to_acute_care","time_to_rehab_care"
303061077,38.7427134436936,24.6887663442701
303061078,37.7048178591986,23.4001311472979
303061079,35.4112408117777,21.2675950164192
303061080,36.8276379805017,22.2571401425972
304011081,34.1958368451567,20.4532951963795
304011082,36.0091067893771,21.8041197647745
304011083,37.4613824742141,23.0914389089789
304011084,33.8925467039827,19.7339312690448
304011085,36.7518826006558,22.6085596802558
304021086,40.1647404328858,25.4126621827298
304021087,33.3694819738687,21.1790655172206
304021088,29.8318686578,17.9949778009225
304021089,31.6829496636819,18.1163898169361
304021090,32.1693732780207,19.4076584571309
304021091,38.2084340248048,24.2184543704024
304031092,29.9628560571317,16.3295747676717
304031093,32.2524746310748,17.8891781250555
304031094,28.0552582889572,15.6700649553082
304031095,31.1637379679876,17.0538258190227
304031096,26.693719824218,13.5916952440227
304031097,26.6159724284529,14.6363932455067
304041098,14.6650048282987,15.8926356667221
304041099,37.4938403229769,27.4582631103156
304041100,23.1752479037434,20.1580211499121
304041101,19.5043501689512,18.3033464977234
304041102,25.8085728972245,17.1510538273126
304041103,25.8242457727829,19.2963602995
304041104,29.8888778797143,23.57167220437
305011105,19.9331182373685,10.5101297506052
305011106,9.90570952245159,10.5014258431755
305011107,25.8917650415776,12.2230096821306
305011108,21.8999858222536,11.6909653919508
305011109,16.7084354175359,11.8368639072143
305011110,24.28622810641,11.4043403154788
305011111,14.8848229948578,10.095129271744
305011112,24.6590342434258,12.3381540409335
305021113,16.3273820211146,14.8444830525686
305021114,13.0764355654505,13.8140594653994
305021115,23.2883195945043,12.9158548433344
305021116,16.9401938734631,13.8946758589508
305021117,20.3927603708901,15.9577980254154
305021118,21.8380751154486,14.6009679869079
305031119,6.90278305400057,13.4035113499353
305031120,11.28985271791,14.3008037380291
305031121,13.1344425586116,16.1305872032636
305031122,10.9694847717304,16.0137881914983
305031123,7.83304016614861,13.5708101206184
305031124,12.9784777850099,15.4448703904459
305031125,14.5884488990619,17.8790233732094
305031126,9.39653308954107,10.7321574875176
305031127,8.82918201814246,12.4174617048094
305031128,8.07274173254535,11.607211036552
305031129,5.24396298261269,11.887245064163
305031130,3.90053240049053,11.7751344244261
305031131,7.89592398583198,14.5013265652684
305041132,15.2684482186477,14.0520743149816
305041133,22.3957124001892,12.6122055619738
305041134,20.7106580763222,14.1079272529455
305041135,18.2771427570399,11.9177775855528
305041136,14.1339444215069,11.7896793642465
305041137,24.5809577827729,13.6616640718302
306011138,148.284088309898,72.0522156105824
306011139,163.876501965388,98.6867001779908
306011140,147.65011649205,82.833299078338
306011141,151.181973956617,82.148380800878
306011142,155.558080180638,118.383818690276
306011143,148.778696827009,103.371180620091
306021144,153.060347823036,38.9515320473487
306021145,142.340223267868,40.4945642324352
306021146,147.632184662424,43.2873209873114
306021147,154.670468857308,36.8010893900353
306021148,164.138042445716,32.3585480777448
306021149,146.607692897557,48.4946270911425
306021150,155.267980554306,46.7757157720986
306021151,145.471749470857,52.9194775928898
306021152,144.225397798626,46.2102008765495
306021153,150.892764031958,38.7389068615895
306021154,143.727992496504,37.3129221863667
306021155,149.032922998717,36.7585332381916
306021156,145.872325679866,61.6546368696866
306021157,147.232095286697,39.9351641832965
306031158,162.114825458583,57.9889076781927
306031159,137.877381069774,72.8643078183311
306031160,141.764404658398,88.1759400917994
306031161,144.871568502747,109.616862626168
306031162,170.832535560663,59.9331394008088
306031163,143.635140936453,45.1383460367699
306041164,170.556902935984,113.117421280692
306041165,188.567233938064,58.8094365441
306051166,144.939059042013,75.6573364727537
306051167,147.09607041023,126.976143659457
306051168,168.837934555486,67.5212204618907
306051169,145.754681815199,72.8426387284735
306051170,148.508899569852,56.9920908256589
307011171,260.425478348197,170.562664571578
307011172,200.190286103715,129.304047590444
307011173,185.955748129591,216.139266502563
307011174,183.144450912552,181.060317579213
307011175,216.000845488628,97.0191873108103
307011176,244.109275550619,7.95347257862477
307011177,258.269324475913,79.6556117546666
307011178,186.079741780886,142.728904600097
307021179,130.231284975684,110.05483904921
307021180,130.477903206969,118.532149124601
307021181,145.213314014808,147.511374266849
307021182,130.042352694053,113.959528731963
307021183,148.824744778622,143.079364054567
307031184,127.882470461186,112.201148622582
307031185,118.95392892451,111.303727686434
307031186,134.457662074958,129.0539849229
307031187,139.95887766296,152.954107277931
307031188,150.25884004453,165.572247059349
307031189,120.087489677365,114.602708283975
308011190,253.478575672351,118.276290265863
308011191,273.655456366569,186.800129549917
308011192,269.591602859414,179.408062376839
308031205,267.07418714456,11.5949012853192
308031206,286.880526094437,29.9089013485074
308031207,296.789403095987,36.3835117060323
308031208,269.410881310146,13.4849181548533
308031209,283.266459368827,21.6921362241532
308031210,273.320757759075,13.0332284726535
308031211,268.629866660089,12.9849747051899
308031212,292.543059809654,32.2963842443461
308031213,270.503451789838,14.0790835339869
308031214,267.549194094306,11.7058449600563
308031215,270.278981661312,13.6028336637146
308031216,265.650766488179,9.97538846521388
308031217,264.909700027395,9.77465092461011
308031218,285.892575979734,27.5318777913055
308031219,338.438072748073,86.8739582374561
308031220,307.932583113751,47.5557743601869
308031221,440.497017439857,77.154117435826
308031222,264.004154729122,8.92787290835599
308031223,298.985258317328,37.5095598836597
308041528,235.656695627369,112.542405421567
308041529,242.445492188781,98.1287259835872
308051530,230.050612706923,140.415703977551
308051531,196.743722670392,88.0144234590206
308051532,211.726040911903,71.5567063536951
308051533,204.728963771226,72.9976527542515
308051534,196.944314643,76.1844175539513
308051535,230.9744645656,74.8980116132919
308051536,198.57916908522,75.2550169241562
308051537,196.055284895296,79.2648374057992
308051538,196.526527285722,77.0076451809316
308051539,199.483456129932,74.6463532380036
309011224,25.0887185013037,20.8715121885687
309011225,24.1391593770607,29.2522450825563
309011226,23.7726823414323,27.8090541058581
309011227,25.0325269297339,22.8572272289504
309011228,24.5446358224845,23.3373499850325
309011229,24.3988564668433,26.2364435878658
309021230,27.9501191471934,40.7275624254482
309021231,25.4667364720154,36.3987278365906
309021232,24.054636908407,35.6636582455508
309021233,23.4435832661559,33.4863727139025
309021234,24.3849902304438,31.9119587077929
309031235,29.446833603091,19.8256905322632
309031236,30.2275481665929,21.0647643027841
309031237,31.9339163182094,22.4376556898559
309031238,29.1538402369342,20.0694022802949
309031239,33.878689920206,24.6142726053944
309031240,31.221657994527,22.0792843479883
309041241,35.364964223615,32.8425089235481
309041242,50.3158068744012,35.6479225706019
309051243,21.7113672350088,35.9985110948815
309051244,23.4570284935917,27.6663161458511
309051245,22.5331551235051,29.8380797045518
309061246,26.6967712606228,20.4634137146153
309061247,28.6079797752546,21.2117903115237
309061248,30.228766776553,20.7659613812657
309061249,30.2883359350914,20.1072862203703
309061250,27.0458006446096,24.5810972641148
309071251,36.0615028513697,25.5824261205616
309071252,31.5948702421813,21.447310616627
309071253,34.6150762274106,24.7971833273855
309071254,43.4591803514782,33.4887568817144
309071256,31.3230227586882,21.1382175549088
309071552,42.9187033526657,30.8297379668679
309071553,44.7635078929609,31.9068411871909
309071554,39.0958949844045,27.7049738548347
309071555,37.1470515374129,26.2981922188729
309071556,35.4798169515918,23.9923005223221
309071557,35.6453218913495,24.4137573562203
309071558,39.246975912122,27.4239208405653
309081259,24.7081935443317,22.1505838579828
309081260,25.4441934126804,23.0775830163007
309081262,23.3386892673516,27.1974970100564
309081559,23.7922301478013,25.33195317939
309081560,24.0700438968923,25.2195357850916
309091263,27.0223221989598,18.8112334524674
309091264,27.9363077006845,18.9857350604675
309091265,28.7328543423914,19.2841744076301
309091540,27.880907686598,19.0583528051587
309091541,26.9626608101646,18.4987986891984
309101267,25.9396828547349,19.357978376801
309101268,25.4360974908715,19.6204138567678
309101269,26.9941975457273,18.6890296057215
309101561,25.8675809034804,18.2707449676523
309101562,25.5689040188506,19.577969872943
310011271,35.7310864308495,21.1526619252909
310011272,36.3149279929211,21.370131404968
310011274,37.20155098049,22.2981627889622
310011275,34.0832388654968,19.4779634101833
310011276,39.0525252687554,24.2529993864481
310011563,38.1453667024952,23.1421963625017
310011564,39.1456720069251,24.1492434502846
310021277,93.7780281520175,62.3987058516029
310021278,103.844367388778,70.1242308771511
310021279,59.6935135685337,38.3309554276726
310021280,86.6777616998617,57.6043659064637
310021281,74.4482371654638,49.1608090544279
310021282,57.9102099014404,42.9768005319529
310031283,52.720031641387,35.2566439541873
310031284,45.9678129753732,30.514193246908
310031285,49.8403950767004,34.9604325878196
310031286,50.1492077100274,34.1643065719909
310031287,47.9389144450119,32.390697510673
310031288,52.1955758107553,33.8947936542921
310031289,44.6825686057899,28.7745160347629
310031290,46.9965895941552,30.2034988503726
310031291,51.4062231053394,35.5259854204936
310031292,50.1962917579498,33.477664087481
310031293,48.0958490707783,33.4108315216071
310031294,47.7196986855583,33.4419783410888
310031295,43.4658734710619,28.3244419973076
310041297,40.9519545617841,26.0767444804633
310041298,40.1128387011144,25.2409345521851
310041299,43.1271380227278,28.235946832269
310041300,41.1937297542416,26.3719097684758
310041301,44.4388551794252,29.3811389379476
310041302,44.5900629808935,29.9729347847377
310041303,42.7463682816981,27.9100533428106
310041304,44.8750934119271,30.0152220413776
310041565,43.6910931821942,28.9578204303173
310041566,42.7467556497147,27.9829459359142
311011305,78.751451250794,62.3786385077868
311021306,46.4120749585221,32.8220594102282
311021307,45.8083993205773,33.0107919363006
311021308,46.7065495442303,32.3950520063408
311021309,46.5830153265054,32.9736135750774
311021310,48.0818579396693,33.3672747103965
311031311,45.562184022749,30.2618163533025
311031312,42.6538137545246,27.5424186010846
311031313,49.2109451642738,33.2076316841788
311031314,45.8335122128207,30.4640506952076
311031315,43.2529044707832,28.147659832826
311031316,42.6400952438416,27.454037010857
311031317,44.5853745790716,29.4807861542474
311031318,49.1106265571555,33.7590492914217
311031319,44.2004109382025,28.9126293135853
311041322,54.0639153597419,37.34307235951
311041567,54.5042744455052,39.3798988189966
311041568,49.9616174879034,34.9237059499401
311041569,48.628821964964,33.6259735102511
311041570,58.2632173974617,42.9195834366641
311041571,56.7284519951862,39.2070965893825
311051323,46.3843341025921,31.8716763105383
311051324,45.0732289141041,32.5888491926623
311051325,45.18427669748,31.7392734487779
311051326,44.6813081707832,30.2349676593534
311051327,44.1016005214883,30.8887090548812
311051328,45.982666324597,30.9952716158346
311061329,42.9312406395506,29.1892200405154
311061330,43.2092902660435,28.606013287063
311061331,42.0240717405923,27.560752748425
311061332,40.2735344871689,26.6719157059621
311061333,42.2148355395286,28.0538149212903
311061334,41.6169283526459,27.8583522496791
311061335,39.6998139817044,25.7189179754587
311061336,40.9696714372603,26.6848550725982
312011337,152.946216213817,139.280516423099
312011338,239.386819926598,197.473569717509
312011339,234.793106072063,210.914895810681
312011340,161.42300513326,180.977897886361
312011341,212.968528050635,257.237797031662
312021342,179.730153461145,222.750327107771
312021343,175.955235135452,216.39192760589
312021344,184.374345181609,226.646819039012
312021345,204.31603035036,235.807887268436
312021346,174.437016732281,217.441337445426
312021347,180.326631204346,218.907820000357
312021348,176.04485198233,221.35079914702
312021349,176.532733579909,219.958548784471
312021350,174.479495931481,215.411057941439
312021351,200.778812154988,235.738962571636
312021352,198.240689161732,196.070268544863
312021353,204.754697976363,226.065714079783
312021354,186.395989945532,228.693511941861
312021355,183.590087264227,222.161153898095
312021356,173.227768027464,216.265565934947
312021357,183.063286613412,220.191173100027
312021358,171.840061869009,217.104779312095
312031359,166.339253371464,187.84983248675
312031360,180.356839317982,193.622134874297
312031361,166.291959068534,181.292596664747
313011362,62.1067642968118,39.2922774391075
313011363,71.5658312363934,45.6622585513371
313021364,54.9754573445664,37.4141689642068
313021366,55.469545535464,37.4477757140986
313021367,58.4645339756254,33.3560013653614
313021368,54.8506534853881,37.1247306673034
313021369,59.5476764525226,38.3489073756955
313021572,56.4009258021824,35.6577242965687
313021573,56.4257860525678,36.4566657021728
313031370,113.922404372798,62.7697453450336
313031371,73.8456519576891,45.7880391735164
313041372,52.1554532245888,37.6258563245912
313041373,50.3065652635599,37.3805573410889
313041374,54.119590691467,38.7961437180969
313041375,50.3671987795395,38.0113544282776
313041376,56.0070827780206,39.5807158219459
313051377,45.3750238084788,37.5858133983895
313051378,46.616924992104,38.7731139557767
313051379,50.2245405173584,40.555927637303
313051380,48.317155154396,38.181036266433
313051574,86.0414832394909,71.3140356002228
313051575,52.7440570424892,41.3705582520674
314011382,27.2065461046733,25.1117951943812
314011383,37.575463700645,31.8702640996168
314011384,55.650690911713,44.0518095292318
314011385,31.823334785476,27.8605944732683
314011386,25.3598925561139,22.2003728921186
314011387,43.2332519497332,34.2964950526723
314021389,39.2237881738057,33.1199524840351
314021576,44.6768383410177,35.4487687163846
314021577,42.1979460351277,34.3743883063156
314021578,44.0920447212526,35.6507310256204
314021579,45.6604280977563,35.8777413732971
314031391,36.0682595761994,31.117250536647
314031392,37.4709634080954,31.9455853555349
314031393,40.3806329109204,33.5386184164883
314031394,33.5430728805885,29.7133272027612
315011395,319.044263843746,554.049696326872
315011396,291.763139992919,405.686207274864
315011397,239.611692365328,314.333412878257
315011398,301.546378031288,449.599822108525
315011399,368.466172481409,725.975652331754
315011400,200.836479942311,225.186877328893
315011401,376.503154471448,868.011629012227
315011402,395.650210520967,940.809396153172
315011403,336.034241484932,599.801136372963
315021404,279.456216750463,513.595293074043
315021405,246.335436866083,420.453413698441
315021406,264.252043225912,424.158841560559
315021407,250.568659053969,285.991912835283
315031408,300.501178775388,144.858875045314
315031409,295.839757679631,174.339937201263
315031410,304.532183346132,377.933340727282
315031411,342.827156314265,353.167825769663
315031412,340.998157835175,80.4199336251301
316011413,118.423191550378,23.1857426448952
316011414,116.894098761564,23.1075684594134
316011415,115.020541686079,25.1488162129607
316011416,113.976201869728,21.6193387143987
316021417,106.345120778588,25.9646774437219
316021418,115.172555207189,27.5501753097943
316021419,101.740383611856,28.1903937028979
316021421,97.6361927263353,26.6266027377611
316021422,103.764567685245,27.7510700051573
316021423,112.827681587991,26.9267656294624
316021424,108.732188923582,26.210666097816
316021580,102.098368023416,23.0350947726998
316021581,106.140233434269,23.9652613620987
316031425,128.680473864656,32.1628609259706
316031426,123.134590021367,27.9664183463878
316031427,119.874599967144,25.7265696251412
316031428,117.177046826079,26.6161873976135
316051434,139.27526241577,41.895270364448
316051435,139.126689778313,40.7325208299148
316051437,139.462169312773,41.4206572895276
316051438,140.013675903448,40.8419309245403
316051543,133.884094017879,36.8970318699823
316051544,131.293527182879,34.1382255281823
316061439,90.4614329745983,23.0566288560776
316061440,107.963856032523,33.2239778179854
316061441,68.0286428022398,26.0195138476496
316061442,113.305657801191,19.3568133109319
316061443,112.5982464528,34.1942571777309
316061444,122.3136038266,23.8315795290841
316071545,123.890017631921,25.8080313969032
316071546,121.097810054937,23.9849166578269
316071547,127.806909365607,30.5535579285906
316071548,120.983500290173,25.7666757791725
316081549,130.898143754126,34.5382530089
317011445,113.797417179075,102.104684163331
317011446,106.209955510036,92.1298912661589
317011447,105.830099536545,92.2928767661194
317011448,95.1802855621834,64.238772736147
317011449,119.944892193751,99.1257698102049
317011450,118.108337606867,95.7057285196948
317011451,107.882168841119,76.8797279150996
317011452,106.160123565997,89.9920055906451
317011453,105.699275263644,91.0705158477409
317011454,106.159301761026,89.3570881348096
317011455,105.860808658928,87.409798887324
317011456,104.377960296756,89.3999353018347
317011457,105.65103708645,87.8048161690693
317011458,110.013789410774,94.6057716685323
317011459,108.101795909421,92.0663073287571
318011460,106.198177579108,65.6128227870156
318011461,105.904851059298,72.0159158140174
318011462,121.618771544881,90.3668002869393
318011463,153.677936300438,143.767003743823
318011464,110.826609053527,78.9051223539109
318011465,110.96570720441,86.925868166582
318011466,96.9956933523724,79.2597378594699
318021467,26.0667990184405,17.4483848407082
318021468,26.5724870504776,17.6259838095229
318021469,33.57286050528,25.511740395431
318021470,26.4217232831843,15.2745785824951
318021471,26.2346322789427,15.2504653702571
318021472,25.6711628959005,16.5987633999898
318021474,25.7122194821361,15.8770470625046
318021475,28.8276788253695,21.1176770902195
318021476,26.7121119677617,18.6366353299933
318021477,25.90054127311,17.2721955809576
318021478,28.0207863089642,19.8019182549713
318021479,27.6338921416227,19.6583710002206
318021480,28.2860354423778,16.0001788997172
318021481,25.6259923776204,16.3375883049425
318021482,25.7811107619115,15.7979494620824
318021483,78.2450513244934,62.357548146541
318021484,26.5481529170824,17.8863496981789
318021485,26.7354888677105,18.3738451325302
318021486,44.4045151000495,28.2392729941739
318021487,29.2506911536999,20.3424502322767
318021488,33.1408645971791,24.1961729774604
318021489,48.0467156167677,31.8720993667034
318021490,34.9478166741801,26.170772700552
318021491,29.0161608207192,19.2452944639728
318021582,31.6358387499373,20.2293289465575
318021583,28.9047299827456,17.8525646673896
319011492,256.048950939725,132.503605441807
319011493,264.161542383703,136.458276948351
319011494,260.233831586183,129.203701864209
319011495,252.285352615634,132.625643313589
319011496,256.089833027305,134.184617151793
319011497,253.617829635069,134.908284636755
319011498,266.009946745503,143.625939049402
319011499,272.097780922613,106.524935614915
319011500,255.591322514296,132.088811033527
319011501,253.943026483241,131.425648779355
319011502,255.993098084315,131.421431550238
319021503,184.515402032083,120.954898053728
319021504,247.476124221645,142.850505875446
319021505,134.757151486756,95.4922980191793
319021506,143.203392464685,93.5223190763136
319021507,137.951583946351,113.592307990246
319021508,200.95992787596,147.802777487981
319021509,125.975426329122,93.7419684091681
319021510,226.402979068017,140.169444976111
319031511,128.673095609224,42.1906887584728
319031512,131.377326010582,9.28342132221007
319031513,128.978889724642,9.33343574243298
319031514,127.884646181122,22.1095462238349
319031515,140.024774095342,45.3160219665205
319041516,173.180792353417,86.6502328873466
319041517,173.646922218158,85.1454617834045
319041518,171.321532323427,89.1574372501971
319041519,174.868855046368,91.7009872543691
319041520,170.849278253584,91.6242386820447
319041521,171.895625607388,93.051502224372
319051522,183.797836969333,82.3486210177168
319051523,188.597146301921,61.5362208677836
319051524,186.787460043068,62.108626673551
319051525,196.821084033519,54.0910947488477
319051526,191.735265534557,59.5753014481368
397979799,NA,NA
399999499,NA,NA
